timestamp,flavor,count
2026-01-20 14:33:18,whole,0
2026-01-20 14:33:18,1pct,0
2026-01-20 14:33:18,2pct,0
2026-01-20 14:33:23,whole,1
2026-01-20 14:33:23,1pct,1
2026-01-20 14:33:23,2pct,2
2026-01-20 14:33:28,whole,2
2026-01-20 14:33:28,1pct,1
2026-01-20 14:33:28,2pct,1
2026-01-20 14:33:33,whole,1
2026-01-20 14:33:33,1pct,0
2026-01-20 14:33:33,2pct,1
2026-01-20 14:33:38,whole,1
2026-01-20 14:33:38,1pct,0
2026-01-20 14:33:38,2pct,1
2026-01-20 14:33:44,whole,2
2026-01-20 14:33:44,1pct,0
2026-01-20 14:33:44,2pct,1
2026-01-20 14:33:49,whole,1
2026-01-20 14:33:49,1pct,0
2026-01-20 14:33:49,2pct,1
2026-01-20 14:33:54,whole,2
2026-01-20 14:33:54,1pct,1
2026-01-20 14:33:54,2pct,1
2026-01-20 14:33:59,whole,2
2026-01-20 14:33:59,1pct,1
2026-01-20 14:33:59,2pct,1
2026-01-20 14:34:04,whole,2
2026-01-20 14:34:04,1pct,1
2026-01-20 14:34:04,2pct,1
2026-01-20 14:34:09,whole,1
2026-01-20 14:34:09,1pct,0
2026-01-20 14:34:09,2pct,2
2026-01-20 14:34:14,whole,1
2026-01-20 14:34:14,1pct,1
2026-01-20 14:34:14,2pct,2
2026-01-20 14:34:19,whole,0
2026-01-20 14:34:19,1pct,1
2026-01-20 14:34:19,2pct,1
2026-01-20 14:34:24,whole,1
2026-01-20 14:34:24,1pct,1
2026-01-20 14:34:24,2pct,1
2026-01-20 14:34:29,whole,1
2026-01-20 14:34:29,1pct,1
2026-01-20 14:34:29,2pct,1
2026-01-20 14:34:34,whole,0
2026-01-20 14:34:34,1pct,1
2026-01-20 14:34:34,2pct,0
2026-01-20 14:34:39,whole,0
2026-01-20 14:34:39,1pct,1
2026-01-20 14:34:39,2pct,0
2026-01-20 14:34:44,whole,0
2026-01-20 14:34:44,1pct,1
2026-01-20 14:34:44,2pct,1
2026-01-20 14:34:49,whole,1
2026-01-20 14:34:49,1pct,0
2026-01-20 14:34:49,2pct,1
2026-01-20 14:34:54,whole,2
2026-01-20 14:34:54,1pct,1
2026-01-20 14:34:54,2pct,1
2026-01-20 14:34:59,whole,0
2026-01-20 14:34:59,1pct,0
2026-01-20 14:34:59,2pct,0
